Gene	LogFc_0	LogFc_1	LogFc_2	LOGFC	STDEV
lmo0037	-2.4527656405369185	0.3442691905222217	0.7847702957122893	-0.013657811341276194	1.4336853834450856
lmo0038	-0.2603244778465603	-0.9974519192083608	-0.5713001036330123	-0.9292271054965102	0.30215302866079774
lmo0039	-1.256408907484957	-3.520711510219924	-0.9208594556583378	-1.6143359093484548	1.1546471523072703
lmo0040	1.1674880930215776	2.23826080275433	2.257266384569183	1.8803338008908321	0.5093058601640473
lmo0041	2.298699081662276	0.7860467149099417	-2.0643463213038045	0.4281197130464438	1.808898462597264
lmo0042	1.2401086357161057	1.2926208104602246	2.318206607836381	0.9346938085967267	0.49630624436552373
lmo0043	-2.744146470748217	-3.1240945598341634	-2.1687748082989184	-3.102073472611715	0.39271829428896304
lmo0044	0.35453394930298465	0.5186466362820852	0.5657848785753199	0.16071963441858728	0.09054277260095912
lmo0045	0.5604941362975513	0.736137125916235	0.6474546695173196	0.28952766765382165	0.07170709883733066
lmo0046	-0.10214133630868183	0.5462132830811477	0.33324603465698566	-0.02468096720651225	0.2698314132486524
lmo0047	-2.917640809929873	-1.4877392080381533	-2.8770313891067323	-3.23495839097023	0.6646971307403762
lmo0048	3.0727326168889117	1.8564935599227503	2.713680929272371	2.3557539274088732	0.5102206215879935
lmo0049	3.010585787959002	2.1601238166551884	3.2346465261750854	2.652658786095504	0.46285200806375676
lmo0050	3.1568443918794635	3.3580244445831244	3.6313814058271765	3.0000974427196265	0.1944744540415547
lmo0051	3.1359914406204483	2.9427326585768725	3.4888380278595807	2.7780644387569504	0.2260975073140505
lmo0052	-0.35595591324500475	-0.17815498870017876	-0.31802020898033057	-0.6759472108438285	0.07645955086846552
lmo0053	0.10747827357179851	0.41564824054893457	0.13960171089664186	-0.21832529096685604	0.13832422873866806
lmo0054	0.08821700654364584	0.1790486157274458	0.44556923481525246	-0.17887838613605211	0.15165173431127163
lmo0055	1.1870472011732094	0.5598094309679986	0.9047530454209891	0.5468260435574912	0.2564941645200955
lmo0056	-0.3017138479507713	-0.9981447604133988	2.523983724750841	-0.6596408498142692	1.5229712134950277
lmo0057	0.7110788304179234	0.9283829222582334	1.331654005844773	0.5704559203947355	0.25711263928992306
lmo0058	1.1284086383481107	2.9470035066293185	1.5469653516721706	1.1890383498086727	0.7776448670000119
lmo0059	1.2062970401349586	2.8709218801984386	0.9858089317403556	0.8483700382714607	0.8415093379388231
lmo0060	0.1775985887244147	-1.9100015102559755	-0.16865955996556714	-0.526586561829065	0.9134939437029888
lmo0061	1.5018795846694948	0.9320168625929002	2.3728687211817316	1.1439525828059969	0.5924918823948161
lmo0062	1.7428779596891184	2.163396686744523	2.03982350587389	1.6818965040103921	0.17647253114350625
lmo0063	1.7611726528370575	1.2146013825368094	2.7073957987901895	1.4032456509735596	0.6166678887062073
lmo0064	0.5765552215809011	-0.677712401566108	2.2163442323744453	0.2186282197174032	1.1849828442663184
lmo0065	1.7472871699935206	-0.9472817614731328	1.7309283873069323	1.3730013854434344	1.2663937836420425
lmo0066	1.0287078039948838	-0.7897493793097539	1.270611935680284	0.6707808021313859	0.9195646847374265
lmo0067	0.46686743839529665	0.7650551469534301	0.010522152354284664	0.10894043653179875	0.3102842728076156
lmo0068	1.1023481962132253	1.2819419227795539	-3.5202404758698993	0.7444211943497274	2.222649463235558
lmo0069	2.0890276760499153	-0.23233473104085922	1.6079852342920256	1.2500582324285276	1.0003834170861967
lmo0070	0.7186943253801337	-1.6597516723227006	4.290836689616373	0.36076732351663576	2.445556248645573
lmo0071	0.8947379666029454	0.6381218328561626	1.0718819532660593	0.5368109647394474	0.17806979722945585
lmo0072	1.710728486340602	0.4611884729246354	1.5801161702410909	1.222189168377593	0.560793982182243
lmo0073	0.9306738640454224	1.7796895645570796	1.702772879883213	1.344845878019715	0.3833885070952038
lmo0074	0.7694803029737587	-0.8537714002413148	1.149081601125661	0.4115533011102608	0.8686172525363356
lmo0075	0.8696788478282178	0.7588487392409373	1.1024475686948065	0.5117518459647199	0.14318781216966076
lmo0076	0.681582712989024	0.07294096818301021	0.6254054623146024	0.26747846045110446	0.27463464099092366
lmo0077	3.3770010257679743	3.1442785854641047	2.610676089135109	2.7863515836006068	0.3207881382565426
lmo0078	0.38721498867024096	0.25763274395444213	0.35617500224208776	-0.0017519996214101496	0.05524251137934556
lmo0079	-0.7665509771228054	-0.038750031962637266	2.1119947175749862	-0.3966770338261352	1.222084853841667
lmo0080	-1.3502480483267885	-1.8264527382545195	1.3133550606718112	-1.7081750501902864	1.3816232579901875
lmo0081	-0.13224695447210522	-3.69400165436464	-0.5115063927753889	-0.8694333946388868	1.5971575568903207
lmo0082	-0.22950965656927025	0.46580379224617907	0.49462961021659435	0.10787679038268116	0.33477511483025063
lmo0083	0.3320012473334373	-0.3900121575151072	0.48251118021571493	-0.02592575453006063	0.38082564858215195
lmo0084	0.7562853648816681	1.278649958544122	0.8567857839197233	0.49885878205622536	0.22630718670045957
lmo0085	0.5019751919007929	0.7525795601653877	1.0267224766728598	0.39465255830188983	0.21429901252952752
lmo0086	1.4739521551108279	0.6931994387029201	2.267087795003442	1.11602515324733	0.6425438597692554
lmo0087	-1.0804049876833357	2.9920529488963448	1.3837545943494147	1.0258275924859168	1.6747676352315934
lmo0088	1.6334854098773652	0.8439935827407412	1.8890415625555481	1.2755584080138673	0.44481351553234777
lmo0089	-1.119161499100266	0.7575297167332042	0.688390002377619	0.33046300051412114	0.8688429502749708
lmo0090	-0.6977004468804369	-3.738002812323277	-0.7363371810607013	-1.0942641829241992	1.4241928642977009
lmo0091	0.45621520687441475	1.1612970188145049	1.1524457214658899	0.794518719602392	0.3303122489809677
lmo0092	0.20041096481549125	-0.9553780228140587	1.3459852224087907	-0.15751603704800665	0.9395306954981315
lmo0093	0.8977841865657519	1.5858191777109223	2.115848185532232	1.2278921758474244	0.4986651964940883
lmo0094	-1.6577748912396633	-4.388035345060278	2.2058368021535717	-2.015701893103161	2.7051590086110213
lmo0095	-2.0774286781291718	-0.5887051674886017	1.9835037069442434	-0.9466321693520996	1.6774228917857936
lmo0096	2.4678088423801103	2.0421924023241314	1.560004486954801	1.6842654004606334	0.37084936856766354
lmo0097	2.4316992328398452	1.9610875412138693	1.446357591286695	1.6031605393503714	0.4023984255858512
lmo0098	2.4733992839192585	2.025411434407605	1.6025534749993682	1.6674844325441072	0.35557065090394707
lmo0099	2.4265298842792387	2.085574683142795	1.2911536192366544	1.7276476812792971	0.47567899297060995
lmo0100	0.8940001793458014	1.549731977848861	-0.007436974571953137	0.5360731774823035	0.6383440626091103
lmo0101	-0.003849513505615576	0.28368238513520794	-0.03502175783372419	-0.3617765153691135	0.14345678106353907
lmo0102	-0.2963405526501832	-1.852066956205256	1.8313430613266979	-0.6542675545136811	1.5097767149541195
lmo0103	-0.8626529694038529	-2.052983956633609	-0.3494974582067778	-1.2205799712673508	0.7135266629101928
lmo0104	0.46571118999052086	0.6602854144832779	0.930688375733876	0.30235841261978	0.19066569741940748
lmo0105	-2.001026681717839	0.7503023183770692	1.0677779837943984	0.39237531651357127	1.3779277573372875
lmo0106	1.4219935867526292	-0.28600633064913605	0.27909606048524793	-0.07883094137824997	0.7104630091127847
lmo0107	-1.4780402556706935	1.8004560557264817	1.9371117470950896	1.4425290538629838	1.5786941172945392
lmo0108	-0.18989884327356243	2.6593218866125374	1.5320417156660433	1.1741147138025454	1.1716037745066032
lmo0109	-0.04114186157569044	0.9192298182794634	0.45433167862026025	0.09640467675676234	0.3921363244758279
lmo0110	1.9242357645932842	0.4934914801026622	1.1725559456963097	0.8146289438328118	0.5843496200593498
lmo0111	3.9033338951730965	2.796731973055257	2.931890038921397	2.573963037057899	0.49289830849473476
lmo0112	-0.2849700252639984	2.8912594352075107	0.6637816839010515	0.3058546820375536	1.331257572697336
lmo0113	0.013793261118441258	2.6511812014972698	0.4352990524525957	0.0773720505890978	1.156797109774261
lmo0114	-1.0219663808109907	2.322825577895742	-2.3118732515130738	-1.3798933826744886	1.9531150680511804
lmo0115	-0.859199576524591	-0.185347343853544	-0.461017065630827	-0.8189440674943249	0.276610423793742
lmo0116	-1.301986120566471	-0.3043401541233788	-0.014498495101088693	-0.6622671559868767	0.5514556542452442
lmo0117	-1.4697652989767187	-3.706717002249164	-1.8720070497124164	-2.2299340515759143	0.973647892021763
lmo0118	-1.411615319513201	-3.2233987281987435	-1.8086163556456363	-2.166543357509134	0.7775873015913762
lmo0119	1.277205786826082	1.4167545444235978	2.0489587389292696	1.0588275425601	0.3357840937231947
lmo0120	-1.146801054809234	2.943180065772678	0.536253272505995	0.17832627064249706	1.678422342014337
lmo0121	-0.6713847032491937	1.6487505306868862	0.08912153529907307	-0.26880546656442483	0.9657374755926663
lmo0122	-0.9563145843841703	-2.76797121861501	-1.9153649092672635	-2.2732919111307615	0.7400311408425526
lmo0123	-0.07817684706961447	1.7963552197378272	0.8568089505948286	0.49888194873133074	0.7652752666113837
lmo0124	-3.1110892617130927	-1.2138620655012389	-0.6724053301566739	-1.5717890673647368	1.0456165511488298
lmo0125	-1.387761815811249	-1.0998005411072178	1.0208790102137124	-1.4577275429707157	1.0740243160869374
lmo0126	-1.7609306113607017	-2.7972307549424205	0.6277162631369313	-2.1188576132241996	1.4341011104631767
lmo0127	-1.0756335500076402	-2.6365005845931355	-1.8469134431557421	-2.20484044501924	0.6372359084491868
lmo0128	-1.2150205766391018	-4.883162284442068	-1.97655555479884	-2.334482556662338	1.580561144808026
lmo0129	-0.9203147516024499	-1.1066879694200225	-1.5885246012268084	-1.4646149712835204	0.28154453352210057
lmo0130	2.0068581946472985	2.6953857436379307	2.3229639276440137	1.9650369257805158	0.2814034330479699
lmo0131	0.7049446282774134	0.6576107811223704	0.9651077234493197	0.34701762641391554	0.1351869893132991
lmo0132	0.7941935769925532	0.44127958318063243	0.8875198163793012	0.4362665751290553	0.1921771230782097
lmo0133	-0.6210847390193557	-1.446769935834502	-1.310902778931701	-1.6688297807951988	0.36148841333099285
lmo0134	-1.3007778366885017	-1.828636135416403	-1.1825531722574008	-1.6587048385519996	0.2808785127061315
lmo0135	-1.9851259520029334	0.034405732884360773	-0.8195500420827884	-1.1774770439462863	0.8277355920857304
lmo0136	-2.6339721628074244	-0.6667002023363882	-1.328714289092094	-1.686641290955592	0.8173208083878839
lmo0137	-2.191556203605977	-0.8412891616884384	-1.2168759555127142	-1.5748029573762121	0.5690428718673216
lmo0138	0.14536592056616549	0.1000038610421008	1.7702112412874076	-0.21256108129733242	0.7768721277404576
lmo0139	-0.18536875834013422	0.336258381516898	1.4640805711300926	-0.021668620346599887	0.6883765809585065
lmo0140	1.5768648613470173	0.7943868114234292	1.1258309089875347	0.7679039071240368	0.32068654037571737
lmo0141	0.7578137606420423	0.8065710616520736	1.5887307776906274	0.4486440597885757	0.38072652550620095
lmo0142	0.48011444174423534	2.1823153677278864	2.3779450833952827	1.8243883658643885	0.8522858233702619
lmo0143	0.5785622172958815	0.606025509534093	0.3696810553572192	0.22063521543238362	0.1055379201222489
lmo0144	0.8495846584356981	1.3614576797460352	1.4364269991641452	1.0035306778825372	0.26077199953450886
lmo0146	0.9679019897565473	1.3564394350053703	-2.056951850329677	0.6099749878930494	1.5257763840472278
lmo0147	1.007607111832626	0.10091490188418017	1.8678602922680962	0.6496801099691281	0.7214354757187234
lmo0148	0.7091145750665451	-3.4992026344652167	1.1771833779254157	0.35118757320304717	2.1028448528688646
lmo0149	-0.41114413781362025	-1.6446936407284412	-1.447263610291742	-1.80519061215524	0.5410038564565753
lmo0150	0.8696896720418605	1.8566252951586524	2.5467459969979043	1.4986982932951545	0.6882204446863992
lmo0151	2.1381835811548093	1.0797156406722337	3.310773762529233	1.7802565792913114	0.9112227717370394
lmo0152	-2.7031826898814497	-1.446784768175231	-2.6338329846899073	-2.9917599865534052	0.5766212494262059
lmo0153	-0.29775334831160016	-0.8005317946443524	0.9787775805009096	-0.6556803501750981	0.7489443853252188
lmo0154	-1.317479129336098	-2.569588784267723	1.1907299097633635	-1.6754061311995958	1.5634324010001162
lmo0155	-0.4319773580780568	-5.106367125608394	1.0854292133926862	-0.7899043599415547	2.6350370924144944
lmo0156	1.1001305603815883	0.5603669891325733	1.8039207014768954	0.7422035585180904	0.5091486479120247
lmo0157	-0.8252539008698081	-1.4779649860343653	-0.8157459714953506	-1.183180902733306	0.30995630241028554
lmo0158	0.3230493413798534	-0.059222883388100556	-0.6550834748346199	-0.41714988525159846	0.4024819808835744
lmo0159	1.0671785107669303	-1.915076818242886	1.5380026892469036	0.7092515089034324	1.528953176359372
lmo0160	-0.3743013486794169	-0.5345388381996763	0.4840331298475009	-0.7322283505429148	0.44720154344885343
lmo0161	0.5781238702529503	0.18011354247376232	0.6996331004230978	0.2201968683894524	0.2218801691422426
lmo0162	0.45205999448082146	0.4301836139019599	0.3820178665847287	0.07225661203846201	0.029258265540738723
lmo0163	0.2631297813566995	-0.11111004026895976	0.16262253817384398	-0.19530446368965393	0.15814433439936673
lmo0164	0.6239499222370402	0.35522964908348165	0.6408215145223792	0.26602292037354225	0.13083405495972344
lmo0165	0.26720960577453035	-0.18735261579989526	-0.3593797556845679	-0.5452796176633932	0.26433026018249267
lmo0166	0.21376898521653676	-0.07094465201326638	-1.1093976781869843	-0.4288716538767643	0.5686452283899947
lmo0167	-0.09519333268763575	-0.08221406423277955	-0.3031309684939032	-0.45312033455113365	0.1012207710253196
lmo0168	0.6033941062451342	-1.114027782080517	1.517574354080078	0.24546710438163633	1.0909014249731788
lmo0169	-3.372058684523398	-1.8279468469502422	-2.6276860595793963	-2.985613061442894	0.6305160831428558
lmo0170	-2.2865352589931964	-1.5668740874270544	-3.6100096594398625	-2.6444622608566943	0.8461612439010608
lmo0171	-0.882835957553783	-0.06097704868005316	1.7470189633102304	-0.41890405054355107	1.0985059829028676
lmo0172	0.10880637973307117	-1.283791610179248	1.9405993371602075	-0.24912062213042674	1.3204162467306417
lmo0173	0.7362940221559597	0.4386940987859056	2.1392696164980114	0.37836702029246183	0.7415346941873013
lmo0174	-0.14493965260815944	-0.15659520355862355	0.9585643288972534	-0.5028666544716573	0.5229656534179178
lmo0175	-0.22117252338477034	0.7991000803860473	1.2320522503407019	0.4411730785225494	0.609213154673321
lmo0176	0.7475591918384872	0.15090522485306224	1.220043173056685	0.3896321899749893	0.437453873265678
lmo0177	0.9352707202737278	1.0847644360868838	1.076666112716957	0.7187391108534591	0.06864288497013192
lmo0178	1.18548853525263	1.6911179775641436	1.7282533535885118	1.3331909757006457	0.2475735170516486
lmo0179	-0.4731665612814817	0.5209848994780124	3.1099800334815653	0.1630578976145145	1.5103411112279068
lmo0180	-1.3257378821019286	0.7755931457761758	1.9647562746453753	0.41766614391267787	1.3604350950818551
lmo0181	0.5882200791427801	1.5657288763827637	1.362155657990943	1.0042286561274452	0.421101964972724
lmo0182	-0.07529421851536178	-2.652441915732383	1.882229736529692	-0.4332212203788597	1.8570238220716826
lmo0183	-2.5436828736318704	0.6347883481252614	2.7271417722847797	0.2768613462617635	2.1669798390882056
lmo0184	0.8341535193660086	0.45686749860133524	0.6971423670442691	0.3392153651807712	0.15593759782192118
lmo0185	0.6075094357538031	0.6158541202313241	0.9254012635222697	0.2579271183678262	0.1479280162183209
lmo0186	3.400652053118952	1.8227041102362946	2.8656266762474667	2.507699674383969	0.6552234006674011
lmo0187	-0.1701645012093813	-0.11668849767396594	0.381920600334265	-0.47461549953746385	0.24861140469888157
lmo0188	0.08568238985037624	-0.31488647819210946	0.3358329260906334	-0.27224461201312167	0.2680104583233469
lmo0189	-0.5453940401866291	-1.3984966049430732	-0.6709491026106704	-1.0288761044741683	0.3760723080361076
lmo0190	0.4742500651138233	0.6356155090065609	0.6390032924337081	0.27768850714306303	0.07687934954023538
lmo0191	0.4530760935413891	0.2296650972926102	0.3228321160972456	-0.035094885766252304	0.09162487550289286
lmo0192	-0.41057525608561196	-0.48880087663651217	5.537543579343662E-4	-0.7685022579491099	0.21463515964812216
lmo0193	-1.4890500744799988	-1.5403278546569235	-3.7086938556570788	-1.8982548565204214	1.0344756610826442
lmo0194	-2.079862000728098	-2.105730275014219	-1.664924352021619	-2.437789002591596	0.20197697384547053
lmo0195	-1.3016487664106267	-1.8341298672997777	-1.6647627460310614	-2.0226897478945594	0.2221293684036818
lmo0196	1.1801497602048343	0.7056180292621832	1.3084005612832748	0.8222227583413364	0.2592672179128553
lmo0197	1.2182755396813754	0.8532532592709767	1.579892227490113	0.8603485378178775	0.296650202582911
lmo0198	0.6000962919678177	0.4299185450552301	0.4406428652675842	0.08271586340408632	0.07781807264718871
lmo0199	0.6673616886139317	0.5247938773515877	-0.14209595836837519	0.16686687548808976	0.3528124015288306
lmo0200	-3.2711707370857193	-2.271951836724405	-3.7391921393512666	-3.629097738949217	0.6119437655237484
lmo0201	-4.273913621312103	-1.5840086148729995	-4.136027929141881	-4.493954931005379	1.2368150849021153
lmo0202	-1.7502529016387243	-2.1238265907977034	-2.949353436783351	-2.4817535926612013	0.5009872440224614
lmo0203	-4.666059923947575	0.8004639627427004	-1.914580015901862	-2.27250701776536	2.231715555703198
lmo0204	-2.4319662788911813	-0.29416560909218425	-2.3556255059386686	-2.7135525078021665	0.9902657625166613
lmo0205	-4.026279070962808	-5.2857017121267065	-3.038390306075833	-4.384206072826306	0.9196906579347763
lmo0206	-0.732518998649339	-1.596244981451627	-1.884231867585605	-1.954171983315125	0.4893761961729471
lmo0207	-2.972438541134739	-4.371065709563009	-3.5242949905342096	-3.8822219923977075	0.5752027804381554
lmo0208	0.9125120116477667	0.35760016946507633	1.218087625866545	0.5545850097842688	0.3561744689870775
lmo0209	0.8421114431268046	0.17788583322672835	0.956171497889077	0.48418444126330673	0.3431769761699598
lmo0210	0.7386486326700137	0.2849055887636762	1.076122076283248	0.3807216308065158	0.32417323989228886
lmo0211	-0.8665951363607007	0.023148275100419724	-0.19336787571588054	-0.5512948775793785	0.37885170453740985
lmo0212	0.1743866606017317	0.6299510347834403	0.378355074981112	0.020428073117614076	0.18632186609820753
lmo0213	0.5020491622834378	1.0918769454779298	1.0401506521238613	0.6822236502603634	0.2666928396782342
lmo0214	0.8354617973621465	1.0641980719041904	0.63634378944574	0.47753479549864863	0.1748102308809968
lmo0215	0.30789923099264005	0.9154185790832798	0.769379290484201	0.41145228862070304	0.25892321414902053
lmo0216	2.3039064188177765	1.7943120188201744	0.293602529761289	1.4363850169566765	0.8533031992997003
lmo0217	1.3589805403261632	1.1804884549860741	1.706982346451456	1.0010535384626653	0.21862207353886218
lmo0218	1.804352987526519	1.721984838309048	2.0375176273749034	1.446425985663021	0.1336293390343502
lmo0219	1.3524139027064166	0.8363392639225644	1.2726381073835764	0.9147111055200785	0.22682687747871494
lmo0220	0.3469757080278608	-0.2164418659465035	0.15619468851922136	-0.20173231334427655	0.23397406356545905
lmo0221	-0.13957055296808818	0.16346095547668327	-0.6898972066071138	-0.4974975548315861	0.3532244602092238
lmo0222	0.0809608930011656	-0.22086298173693564	-0.390362618653624	-0.5787899836004335	0.19492837172077473
lmo0223	-0.8181291647942412	0.34011778112146196	0.2703118586147326	-0.08761514324876529	0.5303157042931695
lmo0224	-0.1597590603174126	0.10340214173777795	-0.24747866701600607	-0.5176860621809105	0.1490957520887531
lmo0225	0.41292084540272445	0.3370959906777822	0.21520441082875585	-0.02083101118571573	0.08144442845195644
lmo0226	-0.043537767208585265	0.3530457381010148	0.2983547374826685	-0.05957226438082941	0.17548664621444515
lmo0227	0.8525157702901733	0.7974576231974311	1.3856969395457064	0.49458876842667543	0.2652753395809024
lmo0228	0.9470688735257298	1.046526807214331	1.4273601027991774	0.6885998053508331	0.20699048408525128
lmo0229	0.16545241918588793	0.15257129803987723	-0.9351605481514182	-0.20535570382362067	0.5158246252761723
lmo0230	-2.495974244224418	-0.6140301983880416	-1.96350559602174	-2.321432597885238	0.7920662221049452
lmo0231	-2.816408747801148	-0.76254448072123	-2.2291744670433893	-2.587101468906887	0.8637261683391299
lmo0232	-1.8563565830609345	-1.2721272578747502	-1.7989893255166454	-2.1569163273801433	0.26293187646772487
lmo0233	-1.0725199478434888	-0.8758552312700587	-1.662580559330891	-1.4304469497069867	0.3342961557571733
lmo0234	-0.06100514190550754	0.21146328749244603	-0.24927786218362513	-0.41893214376900545	0.18914076745592237
lmo0235	0.13946311085513408	0.14049006698941469	0.041681649447262714	-0.21846389100836383	0.04633857549619015
lmo0236	0.6358516621830681	0.12832328943738425	0.13140627135751615	-0.22652073050598176	0.23852782419680224
lmo0237	0.4534990971496331	0.4495256150520319	0.47468586393372547	0.0955720952861352	0.011043881013345047
lmo0238	1.305603116555801	0.9249264980906506	1.4461902651077452	0.9476761146923032	0.22020075410832649
lmo0239	1.5103082871899751	1.0545564067287252	1.3483773918987279	0.9904503900352299	0.18863903293505616
lmo0240	1.653844064090988	1.0225942954485792	1.4812370156430532	1.1233100137795553	0.26637955551605624
lmo0241	1.8223369099982776	1.1684849742797478	1.4233489592825972	1.0654219574190993	0.26908680745371566
lmo0242	2.3884514376406543	1.688907166232192	1.7798426943573293	1.4219156924938314	0.31056150944462296
lmo0243	1.240272551073316	0.8796939080072939	1.0408305506867617	0.6829035488232638	0.14748223507615865
lmo0245	2.6774486794704293	1.9654259985575218	2.9268099942263444	2.3195216776069314	0.4073514112954228
lmo0246	1.4746138309224266	0.604373522436422	1.2157923643212225	0.8578653624577246	0.364865233309074
lmo0247	-0.04816946048427351	-1.159144438068851	0.4581682340515192	-0.4060964623477714	0.6754704978447744
lmo0248	-0.2694874046986744	-0.060516705809314786	0.0636490100153626	-0.4184437076728127	0.13746342899076214
lmo0249	-0.17653182398539613	-0.04928767932178424	0.09159037731135733	-0.40721468118528215	0.10950759183226706
lmo0250	0.10012172940714947	0.0845661769915047	0.16659048958243972	-0.25780527245634843	0.035571616566226164
lmo0251	0.11703106070184432	0.2897915685978436	0.17521487011849324	-0.18271213174500467	0.07177075278748804
lmo0252	0.3526370607386573	-0.23318207323206863	0.41022069438476727	-0.0052899411248406025	0.29068254046240605
lmo0253	0.6397308316400023	0.5833868132326936	-0.8916466178397204	0.22545981136919568	0.7089910800227603
lmo0254	-0.47932028860325016	-0.07063917115764617	1.5343017938992132	-0.4285661730211441	0.8690690835738989
lmo0255	0.12753933514145377	-2.234603731768787	1.4693702904605628	-0.23038766672204414	1.5311453134665267
lmo0256	0.6631994472627767	0.8712533318359998	0.9845829594514743	0.5133263299725019	0.13309035581063472
lmo0257	-2.1648086975539034	-2.346112597825825	-1.4357241684675301	-2.5227356994174013	0.3934523050463209
lmo0258	-1.0820620363323883	-0.6154916245810167	-0.4316718756052751	-0.9734186264445146	0.27375678792314706
lmo0259	-0.16323365127601974	0.3018912556281155	0.6161133340204525	-0.05603574623538243	0.32014899605278935
lmo0260	-0.33550364937932997	0.1947404746287411	-1.0514950969341017	-0.6934306512428279	0.5106537948601043
lmo0261	0.0203232688733177	0.11853502815463202	-1.60160400678821	-0.3376037329901802	0.7887523154908819
lmo0262	0.9983069368680209	-2.612950544059797	-3.6468074047062826	-2.970877545923295	1.991290141484555
lmo0263	-2.5166480433477156	-2.3157312728418242	-1.3643340656081993	-2.673658274705322	0.5025879356884632
lmo0264	1.4394596258658785	1.0018632789421567	1.8845581390093828	1.0815326240023806	0.36036300606050065
lmo0265	-3.3143822563184164	-2.384919429348857	-1.888784753847049	-2.742846431212355	0.590891887273066
lmo0266	-1.483385235083733	-1.107389841595091	-1.2343223108323826	-1.5922493126958805	0.15617537432429107
lmo0267	0.4967196379566383	-0.8945674779792876	-1.184152452301821	-1.2524944798427855	0.7337022011788745
lmo0268	0.22782012870411883	-0.0435128650076102	0.33497909869094045	-0.13010687315937908	0.15929037248915046
lmo0269	0.9326545354961162	0.6464648622307383	0.8619475053611554	0.5040205034976575	0.12171769828615724
lmo0270	0.41351668286382637	-0.46788183262211813	-0.4500261726905297	-0.8079531745540276	0.4113512193668556
